match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o
1,-0.83,1,42,2,23.81,23.81,23.81,23.81,2.38,2.38,1
1,-0.83,1,25,2,15.38,17.31,17.31,17.31,17.31,15.38,1
0,-0.73,0,23,4,15,25,20,10,10,20,0
0,-0.73,0,26,2,40,5,30,15,5,5,0
0,-0.7,0,25,2,60,20,0,20,0,0,0
0,-0.7,0,26,4,20,30,10,15,10,15,0
0,-0.64,0,23,4,15,25,20,10,10,20,0
0,-0.64,0,23,2,20,20,20,15,10,15,0
0,-0.63,0,22,2,30,10,20,30,0,10,0
0,-0.63,0,23,6,17,17,17,17,17,15,0
1,-0.63,1,23,2,18.6,13.95,18.6,16.28,16.28,16.28,1
1,-0.63,1,24,2,14.29,14.29,21.43,21.43,19.05,9.52,1
0,-0.63,0,25,4,20,30,10,15,0,25,1
0,-0.63,0,23,2,15,15,20,20,20,10,0
0,-0.62,1,25,2,24,15,20,20,8,13,0
0,-0.62,1,21,2,50,5,20,10,5,10,0
0,-0.62,1,27,2,20,20,20,20,10,10,0
0,-0.62,1,26,2,15,10,30,10,15,20,1
0,-0.61,0,24,2,25,35,30,10,0,0,0
0,-0.61,0,23,1,50,10,20,10,10,0,0
0,-0.61,1,29,2,95,1,1,1,1,1,1
0,-0.61,1,33,2,20,20,20,10,10,20,0
0,-0.59,1,27,2,20.51,23.08,20.51,17.95,2.56,15.38,0
1,-0.59,1,28,2,17.78,20,17.78,15.56,15.56,13.33,1
0,-0.59,1,24,2,14.29,14.29,21.43,21.43,19.05,9.52,1
1,-0.59,1,24,2,14.29,14.29,21.43,21.43,19.05,9.52,1
0,-0.59,0,22,2,10,15,25,15,15,20,0
0,-0.59,0,26,4,20,30,10,15,10,15,0
0,-0.59,0,23,4,25,15,20,20,10,10,1
0,-0.59,0,30,2,30,3,30,30,3,4,0
0,-0.59,0,29,3,40,10,30,10,10,11.64366667,0
0,-0.59,0,29,3,40,10,30,10,10,11.64366667,0
0,-0.58,1,22,2,30,10,20,30,0,10,0
0,-0.58,1,22,2,10,20,20,20,15,15,1
0,-0.58,1,27,4,50,10,10,10,10,10,1
0,-0.58,1,24,4,15,25,20,20,10,10,0
0,-0.58,1,27,2,20,20,20,20,10,10,0
0,-0.58,1,25,2,20,15,25,15,15,10,0
0,-0.58,0,22,4,20,5,25,25,5,20,0
0,-0.58,0,32,2,50,0,10,30,0,10,0
0,-0.58,0,29,3,40,10,30,10,10,11.68993333,0
0,-0.58,0,22,4,20,20,10,15,5,30,1
0,-0.57,0,23,2,25,10,35,15,0,15,0
0,-0.57,0,30,4,30,20,10,30,0,10,0
1,-0.57,0,25,4,20,20,20,20,5,15,1
0,-0.57,0,22,2,20,22,18,15,15,10,0
1,-0.57,0,24,2,35,10,20,20,10,5,1
0,-0.57,0,21,4,10,20,40,10,10,10,0
1,-0.57,1,26,2,18,18,18,19,13,14,1
1,-0.57,1,29,2,14,20,18,24,18,6,1
1,-0.57,1,28,2,15.91,20.45,20.45,20.45,11.36,11.36,1
1,-0.57,1,24,2,14.29,14.29,21.43,21.43,19.05,9.52,1
0,-0.57,1,29,2,95,1,1,1,1,1,1
0,-0.57,1,26,2,15,10,30,10,15,20,0
0,-0.56,1,22,2,30,10,20,30,0,10,0
0,-0.56,1,28,2,15,15,20,15,15,20,0
0,-0.56,0,24,4,13.51,18.92,21.62,13.51,13.51,18.92,1
0,-0.56,0,23,2,17.31,13.46,17.31,19.23,19.23,13.46,0
1,-0.56,0,29,2,95,1,1,1,1,1,1
1,-0.56,0,25,4,15,18,18,18,15,16,1
0,-0.55,0,24,4,17,16,17,17,17,16,0
0,-0.55,0,29,2,20,20,20,10,10,20,1
0,-0.55,0,27,1,40,20,20,20,0,0,0
0,-0.55,0,29,3,40,10,30,10,10,11.92932169,1
0,-0.54,0,29,2,30,20,20,20,10,0,0
0,-0.54,0,29,3,40,10,30,10,10,11.74579367,0
0,-0.52,0,23,2,25,10,35,15,0,15,0
0,-0.52,0,26,2,20,35,20,10,10,5,0
0,-0.52,0,21,4,10,20,40,10,10,10,1
0,-0.52,0,27,1,20,20,20,10,10,20,0
0,-0.52,0,25,6,16.67,16.67,16.67,16.67,14.81,18.52,1
0,-0.52,0,22,2,16,20,18,20,18,8,0
0,-0.52,0,23,2,50,5,15,20,10,0,0
0,-0.52,0,36,1,15,15,15,20,20,15,1
0,-0.52,0,27,2,40,0,10,50,0,0,0
0,-0.52,0,27,2,30,20,15,15,8,12,0
0,-0.52,0,33,3,40,15,25,5,15,0,1
0,-0.52,0,25,4,15,10,25,25,10,15,0
0,-0.51,1,22,4,19,18,19,18,14,12,1
0,-0.51,1,23,4,10,25,20,25,5,15,0
0,-0.51,0,32,2,20,20,20,20,6.67,13.33,0
0,-0.51,0,24,4,12.77,19.15,17.02,17.02,14.89,19.15,0
0,-0.51,1,27,4,50,10,10,10,10,10,0
0,-0.51,1,26,4,20,30,10,15,10,15,0
0,-0.51,0,29,4,40,10,15,10,10,15,0
0,-0.51,0,34,2,15,15,10,25,10,25,1
1,-0.51,1,29,2,95,1,1,1,1,1,1
1,-0.51,1,22,2,8,20,25,25,12,10,1
0,-0.51,0,28,2,20,20,20,20,0,20,0
0,-0.51,0,29,3,40,10,30,10,10,11.78901553,0
0,-0.5,1,21,2,40,15,10,20,10,5,1
0,-0.5,1,21,2,20,10,20,20,20,10,0
1,-0.5,0,23,4,11.11,17.78,17.78,17.78,17.78,17.78,1
0,-0.5,1,22,2,18.37,18.37,20.41,20.41,16.33,6.12,0
1,-0.5,0,24,2,14.29,14.29,21.43,21.43,19.05,9.52,1
0,-0.5,1,24,2,11.36,18.18,22.73,18.18,11.36,18.18,1
1,-0.5,0,29,4,14,20,18,16,14,18,1
1,-0.5,0,27,2,15.38,19.23,19.23,19.23,13.46,13.46,1
0,-0.5,0,22,2,10,15,25,15,15,20,0
0,-0.5,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0
0,-0.5,1,27,2,20,20,20,20,10,10,0
0,-0.5,1,27,2,20,20,20,20,10,10,0
0,-0.5,1,23,2,20,20,20,20,20,0,1
0,-0.5,1,22,2,8,20,25,25,12,10,0
0,-0.49,1,26,2,20,35,20,10,10,5,0
0,-0.49,1,30,2,30,20,30,10,0,10,0
1,-0.49,1,29,2,95,1,1,1,1,1,1
1,-0.49,1,25,2,25,20,20,20,10,5,1
0,-0.48,1,24,2,25,35,30,10,0,0,1
0,-0.48,1,24,2,35,10,20,20,10,5,0
0,-0.48,0,21,2,25,10,25,5,10,25,1
0,-0.48,0,26,4,20,30,10,15,10,15,0
0,-0.48,0,24,4,20,16,16,17,16,15,0
0,-0.48,0,30,3,15,20,20,20,5,10,0
0,-0.47,1,24,2,100,0,0,0,0,0,0
1,-0.47,1,28,2,50,0,25,10,0,15,1
1,-0.47,1,28,2,50,0,25,10,0,15,1
1,-0.47,1,23,2,20,20,20,20,10,10,1
1,-0.47,1,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1
0,-0.47,1,25,2,35,10,35,10,10,0,0
1,-0.47,1,23,2,25,10,35,15,0,15,1
0,-0.47,1,23,2,25,10,35,15,0,15,0
1,-0.47,1,26,2,20,25,20,15,15,5,1
0,-0.47,1,27,2,10,10,30,25,10,15,1
1,-0.47,1,21,2,60,15,0,15,0,10,1
